amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,23.65,2010-12-03T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138242,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138242,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697812,2017-11-05T20:29:10.060320+00:00,D151324,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,550.0,2010-12-03T00:00:00,INTERNET PROGRAM SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138243,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138243,WASHINGTON,,,NGP SOFTWARE,DC,200055918,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697813,2017-11-05T20:29:10.060320+00:00,D149025,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,268.21,2010-12-03T00:00:00,CELL PHONE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138247,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138247,DALLAS,,,VERIZON WIRELESS,TX,752660108,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697826,2017-11-05T20:29:10.060320+00:00,D149024,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,456.03,2010-12-09T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138236,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138236,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697794,2017-11-05T20:29:10.060320+00:00,D149021,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,276.52,2010-12-09T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138238,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138238,PARIS,,,"HARDEN, ERICA",TN,382425408,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697798,2017-11-05T20:29:10.060320+00:00,D149022,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,392.19,2010-12-09T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138246,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138246,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697822,2017-11-05T20:29:10.060320+00:00,D149023,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,4.0,2010-12-09T00:00:00,RESEARCH FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138249,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138249,TUPELO,,,CREDIT CARD CENTER,MS,388034390,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697831,2017-11-05T20:29:10.060320+00:00,D151318,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,103.44,2010-12-10T00:00:00,GIFTS FOR SUPPORTERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138235,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138235,CARSON CITY,,,APPAREL SOURCE,NV,897060311,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697791,2017-11-05T20:29:10.060320+00:00,D149077,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3333.33,2010-12-10T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138237,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138237,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697796,2017-11-05T20:29:10.060320+00:00,D151321,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,23.29,2010-12-10T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138250,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138250,DRESDEN,,,RICHIE & REGGIE'S BBQ,TN,382252355,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697835,2017-11-05T20:29:10.060320+00:00,D151320,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,549.54,2010-12-12T00:00:00,LODGING,TRAVEL,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138249,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138249,CHARLESTON,,,DAYS INN,SC,294013127,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697832,2017-11-05T20:29:10.060320+00:00,D151303,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,44.0,2010-12-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138247,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138247,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697825,2017-11-05T20:29:10.060320+00:00,D151260,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-12-17T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138239,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138239,PARIS,,,"HARDEN, ERICA",TN,382425408,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697803,2017-11-05T20:29:10.060320+00:00,D151262,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3024.1,2010-12-17T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138243,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138243,MARTIN,,,OFFICE PRODUCTS,TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697814,2017-11-05T20:29:10.060320+00:00,D151264,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,280.14,2010-12-17T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138244,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138244,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697816,2017-11-05T20:29:10.060320+00:00,D151261,2010,
A,ADD,,,,ROY B.,H0TN08253,HERRON,,"HERRON, ROY B.",H,HOUSE,08,TN,TENNESSEE,,,009,Loan Repayments,,C00471631,,,,,,,2010,50000.0,2010-12-17T00:00:00,LOAN REPAYMENT,LOAN-REPAYMENTS,20C,LOAN REPAYMENTS MADE TO CANDIDATE,G2010,,CAN,CANDIDATE,GENERAL,2010,711278,F3,11990138252,19A,Loan Repayments Made or Guaranteed by Candidate,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138252,DRESDEN,,H0TN08253,"HERRON, ROY B.",TN,38225,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697838,2017-11-05T20:29:10.060320+00:00,D151265,2010,H0TN08253
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,2039.55,2010-12-17T00:00:00,GIFTS FOR SUPPORTERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138253,21,Other Disbursements,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138253,DOVER,,,BRIGHAM HARDWARE,TN,37058,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697839,2017-11-05T20:29:10.060320+00:00,D151263,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,100.0,2010-12-22T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138238,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138238,PARIS,,,"HARDEN, ERICA",TN,382425408,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697800,2017-11-05T20:29:10.060320+00:00,D151266,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,193.86,2010-12-22T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138239,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138239,PARIS,,,"HARDEN, ERICA",TN,382425408,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697801,2017-11-05T20:29:10.060320+00:00,D151267,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1000.0,2010-12-23T00:00:00,LEGAL SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138243,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138243,WASHINGTON,,,"SANDLER, REIFF & YOUNG",DC,200033437,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697815,2017-11-05T20:29:10.060320+00:00,D151272,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,336.17,2010-12-23T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138244,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138244,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697817,2017-11-05T20:29:10.060320+00:00,D151269,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,10000.0,2010-12-23T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138245,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138245,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697819,2017-11-05T20:29:10.060320+00:00,D151271,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,300.0,2010-12-23T00:00:00,INTERNET SERVICES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138248,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138248,WASHINGTON,,,WIRED FOR CHANGE,DC,200091169,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697828,2017-11-05T20:29:10.060320+00:00,D151274,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-12-30T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138239,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138239,PARIS,,,"HARDEN, ERICA",TN,382425408,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697802,2017-11-05T20:29:10.060320+00:00,D151268,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,448.22,2010-12-30T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138244,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138244,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697818,2017-11-05T20:29:10.060320+00:00,D151270,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,587.32,2010-12-31T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138236,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138236,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697792,2017-11-05T20:29:10.060320+00:00,D151273,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1941.43,2010-12-31T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138248,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138248,TUPELO,,,CREDIT CARD CENTER,MS,388034390,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697829,2017-11-05T20:29:10.060320+00:00,D151275,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,23.84,2013-01-04T00:00:00,TAXES,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621429,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621429,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435649,2017-11-05T20:29:10.060320+00:00,D186338,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,100.0,2013-01-04T00:00:00,WEBSITE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621430,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621430,ALLSTON,,,LIBERTY CONCEPTS,MA,021341660,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435652,2017-11-05T20:29:10.060320+00:00,D186335,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,88.12,2013-01-04T00:00:00,WAGES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,866509,F3,13961621431,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARTHA,STUTTS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621431,MARTIN,,,"STUTTS, MARTHA",TN,382376020,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435657,2017-11-05T20:29:10.060320+00:00,D186336,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,111.23,2013-01-04T00:00:00,WAGES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,866509,F3,13961621432,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARTHA,STUTTS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621432,MARTIN,,,"STUTTS, MARTHA",TN,382376020,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435658,2017-11-05T20:29:10.060320+00:00,D186339,2014,
A,ADD,SB17,D191144,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,24.15,2013-01-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621435,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621435,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435667,2017-11-05T20:29:10.060320+00:00,D191469,2014,
A,ADD,SB17,D191144,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,75.0,2013-01-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621435,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621435,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435668,2017-11-05T20:29:10.060320+00:00,D191470,2014,
A,ADD,SB17,D191144,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,23.48,2013-01-09T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621435,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621435,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435669,2017-11-05T20:29:10.060320+00:00,D191472,2014,
A,ADD,SB17,D191144,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,75.97,2013-01-09T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621436,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621436,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435670,2017-11-05T20:29:10.060320+00:00,D191473,2014,
A,ADD,SB17,D191144,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,105.04,2013-01-10T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621436,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621436,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435671,2017-11-05T20:29:10.060320+00:00,D191474,2014,
A,ADD,SB17,D191144,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,39.78,2013-01-10T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621436,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621436,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435672,2017-11-05T20:29:10.060320+00:00,D191475,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,2.65,2013-01-11T00:00:00,TAXES,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621429,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621429,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435651,2017-11-05T20:29:10.060320+00:00,D191133,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,225.31,2013-01-11T00:00:00,WAGES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,866509,F3,13961621432,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARTHA,STUTTS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621432,MARTIN,,,"STUTTS, MARTHA",TN,382376020,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435660,2017-11-05T20:29:10.060320+00:00,D191135,2014,
A,ADD,SB17,D191144,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,15.84,2013-01-16T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,866509,F3,13961621437,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621437,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435673,2017-11-05T20:29:10.060320+00:00,D191476,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,220.11,2013-01-18T00:00:00,WAGES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,866509,F3,13961621432,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARTHA,STUTTS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621432,MARTIN,,,"STUTTS, MARTHA",TN,382376020,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435659,2017-11-05T20:29:10.060320+00:00,D191134,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2014,220.11,2013-01-25T00:00:00,WAGES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,866509,F3,13961621433,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARTHA,STUTTS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621433,MARTIN,,,"STUTTS, MARTHA",TN,382376020,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435661,2017-11-05T20:29:10.060320+00:00,D191128,2014,
A,ADD,,,,,,,,,,,,,,,,007,Campaign Event Expenses,,C00471631,,,,,,,2014,101.99,2013-01-25T00:00:00,REIMBURSEMENT FOR SUPPLIES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,866509,F3,13961621433,17,Operating Expenditures,4041520131186287503,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARTHA,STUTTS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961621433,MARTIN,,,"STUTTS, MARTHA",TN,382376020,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042620131188435662,2017-11-05T20:29:10.060320+00:00,D191137,2014,
