amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1226.0,2006-10-27T00:00:00,TELECOMMUNICATION,OTHER,,,,,,,,,266247,F3,26021110598,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATION,False,,2122120061073179518,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110598,NEWARK,,,VERIZON,NJ,07102,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802026,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-10-27T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2006,IND,INDIVIDUAL,GENERAL,,266247,F3,26021110605,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,,False,,2122120061073179535,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110605,NEW YORK,,,"YOUNG, PAUL",NY,10004,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802043,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5.0,2006-10-30T00:00:00,BANK FEE,OTHER,,,,,,,,,266247,F3,26021110556,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2122120061073179391,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110556,RED BANK,,,BANK OF AMERICA,NJ,07701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801898,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2755.0,2006-10-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110560,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2122120061073179405,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110560,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801912,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4553.0,2006-10-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110562,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2122120061073179409,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110562,LAKEWOOD,,,"CSUPA, JILL",NJ,08701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801916,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5718.0,2006-10-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110563,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2122120061073179413,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110563,TRENTON,,,"DAUTRECHY, JENNIFER",NJ,08619,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801920,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2601.0,2006-10-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110564,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2122120061073179416,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110564,MARLTON,,,"DAUTRECHY, R",NJ,08053,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801923,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4499.0,2006-10-30T00:00:00,PAYROLL/EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110566,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/EVENT COST,False,,2122120061073179423,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110566,TRENTON,,,"EHRICH, ERIN",NJ,08619,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801930,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,7754.0,2006-10-30T00:00:00,PAYROLL/INSURANCE,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110568,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/INSURANCE,False,,2122120061073179429,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110568,WASHINGTON,,,"FELZENBERG, ALVIN S",DC,20008,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801936,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2583.0,2006-10-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110569,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2122120061073179431,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110569,WESTFIELD,,,"FIELDER, MEGAN",NJ,07090,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801938,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2639.0,2006-10-30T00:00:00,PAYROLL/INSURANCE/TRAVEL EXP,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110572,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/INSURANCE/TRAVEL EXP,False,,2122120061073179441,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110572,LINDEN,,,"GORMAN, JOHN",NJ,07036,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801948,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3855.0,2006-10-30T00:00:00,PAYROLL/TRAVEL,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110574,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TRAVEL,False,,2122120061073179445,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110574,MOUNTAINSIDE,,,"HAZELBAKER, JILL",NJ,070922909,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801952,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4170.0,2006-10-30T00:00:00,PAYROLL/TRAVEL EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110574,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TRAVEL EXPENSE,False,,2122120061073179447,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110574,WASHINGTON,,,"HONOLD, ROBERT",DC,20003,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801954,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,13447.0,2006-10-30T00:00:00,PAYROLL/OFFICE EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110578,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/OFFICE EXPENSE,False,,2122120061073179457,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110578,ASHBURN,,,"KOZLOW, EVAN",VA,20148,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801964,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1131.0,2006-10-30T00:00:00,FEES,OTHER,,,,,,,,,266247,F3,26021110587,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,FEES,False,,2122120061073179484,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110587,SAN JOSE,,,PAYPAL,CA,95131,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801992,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2349.0,2006-10-30T00:00:00,PAYROLL/TRAVEL EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110590,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TRAVEL EXPENSE,False,,2122120061073179495,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110590,VOORHEES,,,"RICHARDS, JUSTIN",NJ,08043,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802003,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5870.0,2006-10-30T00:00:00,PAYROLL/OFFICE TRAVEL EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110591,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/OFFICE TRAVEL EXPENSE,False,,2122120061073179498,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110591,TOMS RIVER,,,"RISALVATO, SALVATORE",NJ,08753,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802006,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,10726.0,2006-10-30T00:00:00,TELECOM/EVENT COST,OTHER,,,,,,,,,266247,F3,26021110593,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,TELECOM/EVENT COST,False,,2122120061073179502,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110593,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802010,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2908.0,2006-10-30T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,266247,F3,26021110593,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2122120061073179503,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110593,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802011,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6000.0,2006-10-30T00:00:00,FUNDRAISING CONSULTING,OTHER,,,,,,,,,266247,F3,26021110596,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING,False,,2122120061073179511,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110596,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802019,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3699.0,2006-10-30T00:00:00,PAYROLL/OFFICE EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110599,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/OFFICE EXPENSE,False,,2122120061073179522,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110599,BLAIRSTOWN,,,"VETTERI, SUSAN",NJ,07825,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802030,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5437.0,2006-10-30T00:00:00,PAYROLL/TRAVEL EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110600,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TRAVEL EXPENSE,False,,2122120061073179524,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110600,WASHINGTON,,,"WALSH, BRIAN",DC,200034237,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802032,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,500.0,2006-10-30T00:00:00,REFUND OF CONTRIBUTION RETURNED ITEM,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2006,IND,INDIVIDUAL,GENERAL,,266247,F3,26021110603,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,,False,,2122120061073179530,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110603,NEW HOPE,,,"BROSS, MARY ANN",PA,18938,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802038,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,14918.0,2006-10-31T00:00:00,PRODUCTION,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110547,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PRODUCTION,False,,2122120061073179364,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110547,WASHINGTON,,,"LEONARDO, ALFANO",DC,20005,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801871,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,106959.0,2006-10-31T00:00:00,PRODUCTION/RESEARCH CONSULTING,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110547,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PRODUCTION/RESEARCH CONSULTING,False,,2122120061073179365,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110547,WASHINGTON,,,"LEONARDO, ALFANO",DC,20005,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801872,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5943.0,2006-10-31T00:00:00,PRODUCTION,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110547,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PRODUCTION,False,,2122120061073179366,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110547,WASHINGTON,,,"LEONARDO, ALFANO",DC,20005,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801873,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4771.0,2006-10-31T00:00:00,PRODUCTION,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110548,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PRODUCTION,False,,2122120061073179367,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110548,WASHINGTON,,,"LEONARDO, ALFANO",DC,20005,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801874,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1023.0,2006-10-31T00:00:00,PRODUCTION,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110548,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PRODUCTION,False,,2122120061073179368,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110548,WASHINGTON,,,"LEONARDO, ALFANO",DC,20005,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801875,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,10000.0,2006-10-31T00:00:00,F/R CONSULTING,OTHER,,,,,,,,,266247,F3,26021110558,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R CONSULTING,False,,2122120061073179398,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110558,MORRISTOWN,,,"BLM STRATEGIES, LLC",NJ,07960,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801905,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6250.0,2006-10-31T00:00:00,POLITICAL CONSULTING,OTHER,,,,,,,,,266247,F3,26021110573,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,POLITICAL CONSULTING,False,,2122120061073179444,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110573,WEST CHESTER,,,"GROUND WORK PUBLIC AFFAIRS, LLC",PA,19380,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801951,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1363.0,2006-10-31T00:00:00,UTILITIES,OTHER,,,,,,,,,266247,F3,26021110589,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,2122120061073179491,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110589,NEW BRUNSWICK,,,PSE&G,NJ,08906,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801999,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,47500.0,2006-10-31T00:00:00,SURVEY,OTHER,,,,,,,,,266247,F3,26021110590,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,SURVEY,False,,2122120061073179493,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110590,ALEXANDRIA,,,PUBLIC OPINION STRATEGIES,VA,223143646,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802001,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,20.0,2006-11-01T00:00:00,BANK FEE,OTHER,,,,,,,,,266247,F3,26021110556,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2122120061073179392,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110556,RED BANK,,,BANK OF AMERICA,NJ,07701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801899,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,50000.0,2006-11-01T00:00:00,MEDIA EXPENSE,ADVERTISING,,,,,,,,,266247,F3,26021110582,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,MEDIA EXPENSE,False,,2122120061073179469,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110582,TOWSON,,,"MENTZER MEDIA SERVICES, INC",MD,21286,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801977,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,30.0,2006-11-02T00:00:00,BANK FEE,OTHER,,,,,,,,,266247,F3,26021110556,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2122120061073179393,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110556,RED BANK,,,BANK OF AMERICA,NJ,07701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801900,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,100000.0,2006-11-02T00:00:00,MEDIA EXPENSE,ADVERTISING,,,,,,,,,266247,F3,26021110582,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,MEDIA EXPENSE,False,,2122120061073179470,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110582,TOWSON,,,"MENTZER MEDIA SERVICES, INC",MD,21286,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801978,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,423.0,2006-11-02T00:00:00,FEES,OTHER,,,,,,,,,266247,F3,26021110587,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,FEES,False,,2122120061073179485,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110587,SAN JOSE,,,PAYPAL,CA,95131,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801993,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,220.0,2006-11-02T00:00:00,FEES,OTHER,,,,,,,,,266247,F3,26021110587,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,FEES,False,,2122120061073179486,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110587,SAN JOSE,,,PAYPAL,CA,95131,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801994,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1000.0,2006-11-03T00:00:00,ADVERTISEMENT,OTHER,,,,,,,,,266247,F3,26021110549,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,ADVERTISEMENT,False,,2122120061073179370,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110549,WESTWOOD,,,AMERICA OGGI,NJ,07675,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801877,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,14000.0,2006-11-03T00:00:00,AUTO CALLS,OTHER,,,,,,,,,266247,F3,26021110571,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,AUTO CALLS,False,,2122120061073179436,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110571,PHOENIX,,,"FLS CONNECT, LLC",AZ,85027,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801943,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,13000.0,2006-11-05T00:00:00,EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110559,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,EVENT COST,False,,2122120061073179401,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110559,BRIDGEWATER,,,"MARRIOTT, BRIDGEWATER",NJ,08807,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801908,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,20.0,2006-11-06T00:00:00,BANK FEE,OTHER,,,,,,,,,266247,F3,26021110557,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2122120061073179394,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110557,RED BANK,,,BANK OF AMERICA,NJ,07701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801901,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,40772.0,2006-11-06T00:00:00,AUTO CALLS,OTHER,,,,,,,,,266247,F3,26021110571,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,AUTO CALLS,False,,2122120061073179437,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110571,PHOENIX,,,"FLS CONNECT, LLC",AZ,85027,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801944,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,664.0,2006-11-07T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,266247,F3,26021110565,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENS,False,,2122120061073179419,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110565,BRONX,,,"DEPENDABLE LOCKS, INC",NY,10463,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801926,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,502.0,2006-11-09T00:00:00,FEES,OTHER,,,,,,,,,266247,F3,26021110588,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,FEES,False,,2122120061073179487,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110588,SAN JOSE,,,PAYPAL,CA,95131,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801995,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,714.0,2006-11-09T00:00:00,FEES,OTHER,,,,,,,,,266247,F3,26021110588,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,FEES,False,,2122120061073179488,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110588,SAN JOSE,,,PAYPAL,CA,95131,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801996,2017-11-05T20:29:10.060320+00:00,,2006,
