amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,54.94,2012-04-10T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578624,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578624,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628825,2017-11-05T20:29:10.060320+00:00,D1080-03TS2A,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,25.0,2012-04-11T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578618,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578618,WASHINGTON,,,DELTA AIRLINES,DC,20001,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628807,2017-11-05T20:29:10.060320+00:00,D323-056F1F,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,25.0,2012-04-11T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578618,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578618,WASHINGTON,,,DELTA AIRLINES,DC,20001,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628808,2017-11-05T20:29:10.060320+00:00,D324-056F1G,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,485.6,2012-04-11T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578619,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578619,WASHINGTON,,,DELTA AIRLINES,DC,20001,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628809,2017-11-05T20:29:10.060320+00:00,D325-056F1H,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,485.6,2012-04-11T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578619,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578619,WASHINGTON,,,DELTA AIRLINES,DC,20001,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628810,2017-11-05T20:29:10.060320+00:00,D326-056F1I,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,387.36,2012-04-11T00:00:00,GIFTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578621,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578621,INDIANAPOLIS,,,OLD OAKLAND GOLF CLUB,IN,46236,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628816,2017-11-05T20:29:10.060320+00:00,D637-03BI03,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,25.0,2012-04-11T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578624,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578624,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628826,2017-11-05T20:29:10.060320+00:00,D1081-03TS2B,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,25.0,2012-04-11T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578625,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578625,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628827,2017-11-05T20:29:10.060320+00:00,D1082-03TS2C,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,344.1,2012-04-11T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578625,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578625,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628828,2017-11-05T20:29:10.060320+00:00,D1083-03TS2D,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,344.1,2012-04-11T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578625,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578625,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628829,2017-11-05T20:29:10.060320+00:00,D1084-03TS2E,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,440.8,2012-04-11T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578626,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578626,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628830,2017-11-05T20:29:10.060320+00:00,D1085-03TS2F,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,102.0,2012-04-13T00:00:00,GIFTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578621,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578621,WASHINGTON,,,HOUSE GIFT SHOP,DC,20515,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628815,2017-11-05T20:29:10.060320+00:00,D472-03DN0M,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,216.6,2012-04-13T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578626,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578626,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628831,2017-11-05T20:29:10.060320+00:00,D1086-03TS2G,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,29.99,2012-04-16T00:00:00,SHIPPING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578620,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578620,MEMPHIS,,,FEDERAL EXPRESS,TN,38194,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628813,2017-11-05T20:29:10.060320+00:00,D374-03QS2U,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,56.29,2012-04-16T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578622,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578622,FISHERS,,,STAPLES,IN,46038,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628818,2017-11-05T20:29:10.060320+00:00,D807-05PG1C,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,22.97,2012-04-16T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578622,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578622,OAKLANDON,,,STARBUCKS,IN,46236,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628819,2017-11-05T20:29:10.060320+00:00,D826-05SL0T,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,19.89,2012-04-18T00:00:00,SHIPPING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578620,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578620,MEMPHIS,,,FEDERAL EXPRESS,TN,38194,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628812,2017-11-05T20:29:10.060320+00:00,D373-03QS2T,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,106.08,2012-04-18T00:00:00,MILEAGE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578622,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578622,LAWRENCE,,,MRS. ELIZABETH TAPIA,IN,46226,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628820,2017-11-05T20:29:10.060320+00:00,D888-05QK2S,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,91.75,2012-04-18T00:00:00,CAMPAIGN LAND LINE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578626,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578626,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628832,2017-11-05T20:29:10.060320+00:00,D1130-056I1R,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,500.0,2012-04-18T00:00:00,IN/ATTORNEY GENERAL,OTHER,,,P2012,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2012,780799,F3,12951578627,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578627,INDIANAPOLIS,,,ZOELLER FOR ATTORNEY GENERAL,IN,46205,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628833,2017-11-05T20:29:10.060320+00:00,D1176-0BHA01,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,146.4,2012-04-19T00:00:00,GIFTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416928,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416928,WASHINGTON,,,HOUSE GIFT SHOP,DC,20515,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537720,2017-11-05T20:29:10.060320+00:00,D516-03DN0N,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,4.0,2012-04-23T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416941,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416941,ALEXANDRIA,,,USAIR,VA,22309,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537761,2017-11-05T20:29:10.060320+00:00,D1188-03TS2H,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,216.6,2012-04-23T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416942,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416942,ALEXANDRIA,,,USAIR,VA,22309,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537762,2017-11-05T20:29:10.060320+00:00,D1189-03TS2I,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,16.04,2012-04-25T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416932,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416932,PASADENA,,,LANGHAM HOTEL,CA,91106,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537733,2017-11-05T20:29:10.060320+00:00,D613-0BHG01,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,649.12,2012-04-25T00:00:00,LODGING,TRAVEL,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416932,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416932,PASADENA,,,LANGHAM HOTEL,CA,91106,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537734,2017-11-05T20:29:10.060320+00:00,D614-0BHG02,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,24.02,2012-04-25T00:00:00,FUEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416936,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416936,LAWRENCE,,,RICKERS,IN,46226,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537746,2017-11-05T20:29:10.060320+00:00,D778-0A5Y0H,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,213.6,2012-04-26T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416918,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416918,ORLANDO,,,AIRTRAN AIRWAY,FL,32827,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537690,2017-11-05T20:29:10.060320+00:00,D38-09AI0J,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,49.0,2012-04-26T00:00:00,TRAVEL FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416918,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416918,ORLANDO,,,AIRTRAN AIRWAY,FL,32827,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537691,2017-11-05T20:29:10.060320+00:00,D39-09AI0K,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,2286.93,2012-04-26T00:00:00,TRAVEL/MEETINGS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416920,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416920,INDIANAPOLIS,,,DAN BURTON,IN,46250,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537697,2017-11-05T20:29:10.060320+00:00,D182-03PE2X,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,161.0,2012-04-26T00:00:00,CONTRIBUTION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416921,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416921,GREENWOOD,,,WOODY BURTON FOR STATE REP,IN,46142,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537699,2017-11-05T20:29:10.060320+00:00,D185-015Y0C,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,64.21,2012-04-26T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416921,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416921,ALEXANDRIA,,,CHART HOUSE,VA,22314,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537701,2017-11-05T20:29:10.060320+00:00,D230-03FC0X,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,665.0,2012-04-26T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416927,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416927,INDIANAPOLIS,,,"MR. WILLIAM HAWORTH, CPA",IN,46219,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537719,2017-11-05T20:29:10.060320+00:00,D484-02TR0Z,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,116.34,2012-04-26T00:00:00,OFFICE PROPERTY TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416933,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416933,INDIANAPOLIS,,,MARION COUNTY TREASURER,IN,46204,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537737,2017-11-05T20:29:10.060320+00:00,D639-03ZN0I,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,189.23,2012-04-26T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416938,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416938,FISHERS,,,STAPLES,IN,46038,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537752,2017-11-05T20:29:10.060320+00:00,D897-05PG1D,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,72.7,2012-04-27T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416928,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416928,WASHINGTON,,,HOUSE MEMBERS DINING,DC,20515,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537722,2017-11-05T20:29:10.060320+00:00,D532-08GE0N,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,820.95,2012-04-27T00:00:00,GIFTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416951,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416951,WASHINGTON,,,WHITE HOUSE GIFT SHOP,DC,20045,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537790,2017-11-05T20:29:10.060320+00:00,D1295-05F10G,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,500.0,2012-04-30T00:00:00,CONTRIBUTION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416925,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416925,KOKOMO,,,COMMITTEE TO ELECT HEATH,IN,46901,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537711,2017-11-05T20:29:10.060320+00:00,D283-0AUW02,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,45.94,2012-04-30T00:00:00,FUEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416927,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416927,MARION,,,GAS AMERICA,IN,46952,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537717,2017-11-05T20:29:10.060320+00:00,D454-05BX0X,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,133.2,2012-04-30T00:00:00,GIFTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416928,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416928,WASHINGTON,,,HOUSE GIFT SHOP,DC,20515,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537721,2017-11-05T20:29:10.060320+00:00,D517-03DN0O,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,365.25,2012-05-02T00:00:00,MILEAGE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416920,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416920,MARION,,,TRESA BAKER,IN,46953,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537696,2017-11-05T20:29:10.060320+00:00,D141-05RV0Y,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,264.23,2012-05-02T00:00:00,CELL PHONES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416937,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416937,BEDFORD PARK,,,SPRINT,IL,60499,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537748,2017-11-05T20:29:10.060320+00:00,D869-03IE2P,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,155.14,2012-05-02T00:00:00,PHONES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416950,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416950,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537788,2017-11-05T20:29:10.060320+00:00,D1259-056I1S,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,776.0,2012-05-04T00:00:00,TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416919,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416919,WASHINGTON,,,AMTRAK,DC,20002,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537694,2017-11-05T20:29:10.060320+00:00,D81-03DW0E,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,25.67,2012-05-04T00:00:00,FUEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416937,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416937,LAWRENCE,,,RICKERS,IN,46226,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537747,2017-11-05T20:29:10.060320+00:00,D779-0A5Y0I,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,205.1,2012-05-07T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,796345,F3,12952416940,17,Operating Expenditures,4071320121158955637,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952416940,INDIANAPOLIS,,,TEXAS ROADHOUSE,IN,46256,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537758,2017-11-05T20:29:10.060320+00:00,D986-04E506,2012,
