amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,200.0,1999-12-15T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035184706,,,3040720021023393835,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035184706,NEW ULM,,,"SCHADE, WILLIAM M",MN,56073,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110012333212,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,500.0,2000-02-19T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035520215,,,3040720021023381634,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035520215,MINNEAPOLIS,,,"LEFFINGWELL, CAROL",MN,55412,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012333213,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,1000.0,2000-02-19T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035520215,,,3040720021023381634,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035520215,MINNEAPOLIS,,,"LOWE, JERILYN MILLER",MN,55419,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012358934,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,250.0,2000-03-03T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035520215,,,3040720021023381634,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035520215,TULSA,,,"BERLIN, STEVEN",OK,74119,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012359085,2017-11-05T20:29:10.060320+00:00,,2000,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,100.0,2000-06-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20036694826,,,3040720021023384802,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036694826,MENDOTA HEIGHTS,,,"SHALLER, RICHARD",MN,55118,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012280515,2017-11-05T20:29:10.060320+00:00,,2000,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,100.0,2000-06-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20036694826,,,3040720021023384802,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036694826,SAINT PAUL,,,"LILLY, PERRIN",MN,55102,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012309422,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,1000.0,2000-06-30T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035883545,,,3040720021023384802,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883545,RANCHO SANTA FE,,,"KIRBY, MICHAEL",CA,92067,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012117263,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,2600.0,2000-08-24T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20036281026,,,3040720021023384803,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036281026,INVER GROVE HEIGHT,,,"SHIBATA, KAORU",MN,55077,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012270739,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,800.0,2000-09-22T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20036281026,,,3040720021023384803,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036281026,SAINT PAUL,,,"MONYAK, DAVID",MN,55127,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012256579,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,500.0,2000-09-29T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20036281026,,,3040720021023384803,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036281026,MINNEAPOLIS,,,"GOLDENBERG, J R",MN,55440,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012233241,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,500.0,2000-09-29T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20036281026,,,3040720021023384803,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036281026,ARDEN HILLS,,,"ANDERSEN, ELMER",MN,55112,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012233598,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,STEVEN G (STEVE),H0MN04072,NOVAK,,"NOVAK, STEVEN G (STEVE)",H,HOUSE,04,MN,MINNESOTA,,,,,,C00165449,,,,,,,2000,1000.0,2000-10-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036630427,,,3040720021023384916,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036630427,MINNEAPOLIS,"{'cycles': [2008, 2006, 2004, 2002, 2000], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MINNEAPOLIS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'STEVE NOVAK FOR CONGRESS', 'cycle': 2000, 'street_1': '100 WASHINGTON AVE SO SUITE 2200', 'candidate_ids': ['H0MN04072'], 'treasurer_name': 'KRIS AMUNDSON', 'committee_id': 'C00355321', 'state_full': 'Minnesota', 'zip': '55401', 'designation': 'P'}",C00355321,STEVE NOVAK FOR CONGRESS,MN,55401,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110012221205,2017-11-05T20:29:10.060320+00:00,,2000,C00355321
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,500.0,1994-01-04T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015191417,,,3032920021022114328,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015191417,,,,"PEARSON, GWEN L",,,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110012023322,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,200.0,1994-09-19T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,DEEPHAVEN,,,"HEITHOFF, KENNETH B",MN,55391,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011868016,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,200.0,1994-09-19T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,DEEPHAVEN,,,"HEITHOFF, KENNETH B",MN,55391,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011886957,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,250.0,1994-09-20T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,EDINA,,,"STEEN, DAVID E",MN,55439,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011895573,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,250.0,1994-09-20T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,EDINA,,,"STEEN, DAVID E",MN,55439,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011901288,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,100.0,1994-09-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,MINNEAPOLIS,,,"SAARIO, TERRY N",MN,55416,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011861838,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,100.0,1994-09-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,DELLWOOD,,,"REEDY, DARWIN R",MN,55110,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011862390,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,100.0,1994-09-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,MINNEAPOLIS,,,"LYNCH, LELAND V",MN,55403,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011881176,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,100.0,1994-09-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,MINNEAPOLIS,,,"SAARIO, TERRY N",MN,55416,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011881995,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,100.0,1994-09-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,DELLWOOD,,,"REEDY, DARWIN R",MN,55110,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011893205,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1994,100.0,1994-09-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015472434,,,3032920021022120068,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015472434,MINNEAPOLIS,,,"LYNCH, LELAND V",MN,55403,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011898092,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,250.0,1995-04-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015813435,,,3040120021023032261,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015813435,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1996, 'treasurer_name': 'MATTHEW H ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011607676,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,1000.0,1995-04-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015813435,,,3040120021023032261,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015813435,ST PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': '.', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST PAUL', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '352 WACOUTA STREET', 'cycle': 1996, 'treasurer_name': 'PAUL K SCHULTE', 'committee_id': 'C00025254', 'state_full': 'Minnesota', 'zip': '55101', 'name': 'MINNESOTA DEMOCRATIC-FARMER LABOR PARTY/FEDERAL'}",C00025254,MINNESOTA DEMOCRATIC-FARMER LABOR PARTY/FEDERAL,MN,55101,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011613860,2017-11-05T20:29:10.060320+00:00,,1996,C00025254
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,100.0,1995-06-08T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,95015813434,,,3040120021023032261,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015813434,EDEN PRAIRIE,,,"STEEN, BARBARA J",MN,55344,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011587907,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,100.0,1995-06-08T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,95015813434,,,3040120021023032261,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015813434,EDINA,,,"STEEN, DAVID E",MN,55439,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011596090,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,2500.0,1995-07-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015884835,,,3040120021023051708,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015884835,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1996, 'treasurer_name': 'MATTHEW H ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011732125,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,500.0,1995-12-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,96015884838,,,3040120021023051708,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015884838,MINNEAPOLIS,,,"MAC DONALD, ROBERT W",MN,55426,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011742875,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,1000.0,1996-01-29T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,96016035201,,,3040120021023057027,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016035201,MINNEAPOLIS,,,"COLLINS, CHARLES A",MN,55419,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011703843,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,1000.0,1996-02-28T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,96016132636,,,3040120021023048897,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016132636,HILTON HEAD,,,"BENNY-DAVIS, DAVID",SC,29925,,Q2,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011750459,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,500.0,1996-03-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,96016035201,,,3040120021023057027,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016035201,ANOKA,,,"SCHMIDT, J STEPHEN",MN,55303,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011686625,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,125.0,1996-03-29T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,96016035201,,,3040120021023057027,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016035201,MINNEAPOLIS,,,"WALKER, ELVA D",MN,55405,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011709220,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,1996,500.0,1996-05-13T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,96016132636,,,3040120021023048897,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016132636,LOS ANGELES,,,"KERNER, JORDAN R",CA,90024,,Q2,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011749630,2017-11-05T20:29:10.060320+00:00,,1996,
