amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,514.8,2009-05-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444391,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444391,O FALLON,,,"VECERA, TONY",IL,622693114,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385357,2017-11-05T20:29:10.060320+00:00,90713.E8958,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,152.14,2009-05-01T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,424330,F3,29992444393,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444393,CASEYVILLE,,,MAILING METHODS,IL,622321642,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385363,2017-11-05T20:29:10.060320+00:00,90713.E8964,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,44.65,2009-05-01T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444396,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444396,WILMINGTON,,,BANK OF AMERICA,DE,19886,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385372,2017-11-05T20:29:10.060320+00:00,90713.E9018,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,675.0,2009-05-01T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,424330,F3,29992444397,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444397,O FALLON,,,"BARK PM, LLC",IL,62269,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385376,2017-11-05T20:29:10.060320+00:00,90713.E8965,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,2574.0,2009-05-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444400,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444400,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385385,2017-11-05T20:29:10.060320+00:00,90713.E9002,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,105.0,2009-05-01T00:00:00,DIR MAIL,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444412,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,DIR MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444412,CASEYVILLE,,,MAILING METHODS,IL,622321642,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385421,2017-11-05T20:29:10.060320+00:00,90713.E8963,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,60.07,2009-05-01T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444416,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444416,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,18002,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385432,2017-11-05T20:29:10.060320+00:00,90713.E9020,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,361.61,2009-05-01T00:00:00,TRAVEL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444418,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444418,O FALLON,,,"VECERA, TONY",IL,622693114,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385439,2017-11-05T20:29:10.060320+00:00,90713.E8959,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,200.0,2009-05-01T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,424330,F3,29992444420,21,Other Disbursements,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444420,EDWARDSVILLE,,,CITIZENS FOR DUNSTAN,IL,62025,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385444,2017-11-05T20:29:10.060320+00:00,90713.E9043,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,897.68,2009-05-02T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444397,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444397,WASHINGTON,,,CAPITOL HILL SUITES,DC,20003,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385375,2017-11-05T20:29:10.060320+00:00,90715.E9079,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,336.91,2009-05-05T00:00:00,FUNDRAISER EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444390,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISER EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444390,WASHINGTON,,,CAFE PHILLIPS,DC,20001,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385355,2017-11-05T20:29:10.060320+00:00,90715.E9083,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,130.53,2009-05-05T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444408,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444408,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385409,2017-11-05T20:29:10.060320+00:00,90713.E9012,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1500.0,2009-05-06T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444386,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444386,OAKTON,,,CONGRESSIONAL FCU,VA,221249322,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385342,2017-11-05T20:29:10.060320+00:00,90713.E9014,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1500.0,2009-05-06T00:00:00,COMPUTER SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444386,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: COMPUTER SOFTWARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444386,WASHINGTON,,,ARISTOTLE,DC,200031182,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385343,2017-11-05T20:29:10.060320+00:00,90715.E9072,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,594.0,2009-05-06T00:00:00,FUNDRAISER EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444390,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISER EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444390,WASHINGTON,,,BISTRO BIS,DC,20001,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385354,2017-11-05T20:29:10.060320+00:00,90715.E9084,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,3779.35,2009-05-11T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444396,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444396,OAKTON,,,CONGRESSIONAL FCU,VA,221249322,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385373,2017-11-05T20:29:10.060320+00:00,90713.E9013,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,440.0,2009-05-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,424330,F3,29992444398,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444398,BELLEVILLE,,,POSTMASTER,IL,622209998,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385378,2017-11-05T20:29:10.060320+00:00,90713.E9022,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,176.0,2009-05-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,424330,F3,29992444405,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444405,BELLEVILLE,,,POSTMASTER,IL,622209998,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385400,2017-11-05T20:29:10.060320+00:00,90713.E9019,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,4279.35,2009-05-18T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444389,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444389,OAKTON,,,CONGRESSIONAL FCU,VA,221249322,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385352,2017-11-05T20:29:10.060320+00:00,90713.E9015,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,22.0,2009-05-18T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444417,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444417,WASHINGTON,,,ARISTOTLE,DC,200031182,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385437,2017-11-05T20:29:10.060320+00:00,90715.E9064,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1000.0,2009-05-18T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,424330,F3,29992444419,21,Other Disbursements,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444419,HONOLULU,,,ABERCROMBIE FOR GOVERNOR,HI,96814,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385441,2017-11-05T20:29:10.060320+00:00,90713.E8957,2010,
A,ADD,,,,MARK HAMILTON,H8MI07096,SCHAUER,,"SCHAUER, MARK HAMILTON",H,HOUSE,07,MI,MICHIGAN,,,,,,C00238444,,,,,,,2010,2000.0,2009-05-18T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,ORG,ORGANIZATION,PRIMARY,2010,424330,F3,29992444421,21,Other Disbursements,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444421,BATTLE CREEK,"{'cycles': [2008, 2010, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BATTLE CREEK', 'committee_type': 'H', 'committee_id': 'C00438341', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SCHAUER FOR CONGRESS', 'cycle': 2010, 'street_1': 'PO BOX 100', 'candidate_ids': ['H8MI07096'], 'treasurer_name': 'NEIDHARDT, BRAD J', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '49016', 'designation': 'P'}",C00438341,SCHAUER FOR CONGRESS,MI,49016,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385447,2017-11-05T20:29:10.060320+00:00,90713.E8956,2010,C00438341
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,379.63,2009-05-20T00:00:00,NEWSPAPER ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444387,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,NEWSPAPER ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444387,MURPHYSBORO,,,MURPHYSBORO AMERICAN,IL,629660550,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385345,2017-11-05T20:29:10.060320+00:00,90713.E8990,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,196.0,2009-05-20T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,424330,F3,29992444402,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444402,BELLEVILLE,,,CENTURY PRINTING,IL,622265925,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385391,2017-11-05T20:29:10.060320+00:00,90713.E8994,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,827.0,2009-05-20T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,424330,F3,29992444406,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444406,BELLEVILLE,,,CENTURY PRINTING,IL,622265925,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385404,2017-11-05T20:29:10.060320+00:00,90713.E8993,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,68.48,2009-05-20T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444410,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444410,KANSAS CITY,,,UNITED STATES TREASURY,MO,64999,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385415,2017-11-05T20:29:10.060320+00:00,90713.E8996,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,480.0,2009-05-20T00:00:00,DUES & MEMBERSHIP,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444412,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,DUES & MEMBERSHIP,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444412,WASHINGTON,,,NATIONAL DEMOCRATIC CLUB,DC,200034006,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385422,2017-11-05T20:29:10.060320+00:00,90713.E8986,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,200.0,2009-05-20T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,424330,F3,29992444419,21,Other Disbursements,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444419,EDWARDSVILLE,,,CITIZENS FOR DUNSTAN,IL,62025,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385443,2017-11-05T20:29:10.060320+00:00,90713.E8961,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,500.0,2009-05-20T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,424330,F3,29992444420,21,Other Disbursements,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444420,COLLINSVILLE,,,FRIENDS OF MATT MELUCCI,IL,62234,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385445,2017-11-05T20:29:10.060320+00:00,90713.E8985,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,216.0,2009-05-22T00:00:00,BOOKS PERIODICALS,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444388,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,BOOKS PERIODICALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444388,BELLEVILLE,,,BELLEVILLE NEWS-DEMOCRAT,IL,622220427,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385349,2017-11-05T20:29:10.060320+00:00,90713.E9023,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,148.24,2009-05-22T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444413,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444413,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385424,2017-11-05T20:29:10.060320+00:00,90713.E9016,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,22.0,2009-05-22T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444416,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444416,WASHINGTON,,,ARISTOTLE,DC,200031182,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385434,2017-11-05T20:29:10.060320+00:00,90715.E9065,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,89.24,2009-05-26T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444400,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444400,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385384,2017-11-05T20:29:10.060320+00:00,90713.E9017,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,106.81,2009-05-27T00:00:00,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444391,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444391,ST. LOUIS,,,AMEREN IP,MO,63166,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385358,2017-11-05T20:29:10.060320+00:00,90713.E8984,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1978.0,2009-05-27T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,424330,F3,29992444410,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444410,BELLEVILLE,,,CENTURY PRINTING,IL,622265925,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385414,2017-11-05T20:29:10.060320+00:00,90713.E8995,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,22.0,2009-05-28T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444414,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444414,WASHINGTON,,,ARISTOTLE,DC,200031182,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385426,2017-11-05T20:29:10.060320+00:00,90715.E9066,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1.88,2009-05-29T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444392,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444392,WASHINGTON,,,ARISTOTLE,DC,200031182,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385362,2017-11-05T20:29:10.060320+00:00,90715.E9067,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,7588.8,2009-05-29T00:00:00,FUNDRAISER EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444402,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISER EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444402,BELLEVILLE,,,PANORAMA BANQUET CENTER,IL,622202504,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385392,2017-11-05T20:29:10.060320+00:00,90713.E9041,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,500.0,2009-05-30T00:00:00,FUNDRAISER EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444406,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISER EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444406,CASEYVILLE,,,STEAMFITTERS LOCAL 439,IL,62232,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385403,2017-11-05T20:29:10.060320+00:00,90713.E8982,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,523.0,2009-05-31T00:00:00,TRAVEL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444404,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444404,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385396,2017-11-05T20:29:10.060320+00:00,90713.E9045,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,675.0,2009-06-01T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,424330,F3,29992444418,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444418,O FALLON,,,"BARK PM, LLC",IL,62269,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385440,2017-11-05T20:29:10.060320+00:00,90713.E9011,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,514.8,2009-06-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444391,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444391,O FALLON,,,"VECERA, TONY",IL,622693114,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385359,2017-11-05T20:29:10.060320+00:00,90713.E9004,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,2574.0,2009-06-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444397,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444397,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385377,2017-11-05T20:29:10.060320+00:00,90713.E9040,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,522.27,2009-06-02T00:00:00,TRAVEL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444405,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444405,O FALLON,,,"VECERA, TONY",IL,622693114,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385399,2017-11-05T20:29:10.060320+00:00,90713.E8971,2010,
