amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-03-06T00:00:00,CAMPAIGN STORAGE 75%,OTHER,,,,,ORG,ORGANIZATION,,,1058376,F3,201604059012224545,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224545,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594363,2017-11-05T20:29:10.060320+00:00,SB17.31643,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,38.0,2016-03-25T00:00:00,INCOME TAX,OTHER,,,,,ORG,ORGANIZATION,,,1058376,F3,201604059012224546,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224546,OGDEN,,,DEPARTMENT OF THE TREASURY,TN,842010038,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594369,2017-11-05T20:29:10.060320+00:00,SB17.31658,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-03-28T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1058376,F3,201604059012224547,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224547,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594375,2017-11-05T20:29:10.060320+00:00,SB17.31653,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,245.0,2016-04-04T00:00:00,STAMPS,OTHER,,,,,ORG,ORGANIZATION,,,1081968,F3,201607089020382812,17,Operating Expenditures,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382812,SIMI VALLEY,,,POSTMASTER,CA,93065,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489513,2017-11-05T20:29:10.060320+00:00,SB17.31662,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,357.72,2016-04-04T00:00:00,FOOD/DRINKS/SUPPLIES FOR FUNDRAISING EVENT,FUNDRAISING,,,,,COM,OTHER COMMITTEE,,,1081968,F3,201607089020382813,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382813,SACRAMENTO,,,CALIFORNIANS FOR DEATH PENALTY REFORM AND SAVINGS,CA,95814,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489519,2017-11-05T20:29:10.060320+00:00,SB21.31665,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-04-06T00:00:00,75% CAMPAIGN STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,1081968,F3,201607089020382810,17,Operating Expenditures,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382810,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489501,2017-11-05T20:29:10.060320+00:00,SB17.31666,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-04-09T00:00:00,SYLVIA MENDOSA - CATERING ASSISTANT,FUNDRAISING,,,,,COM,OTHER COMMITTEE,,,1081968,F3,201607089020382814,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382814,SACRAMENTO,,,CALIFORNIANS FOR DEATH PENALTY REFORM AND SAVINGS,CA,95814,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489521,2017-11-05T20:29:10.060320+00:00,SB21.31668,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,2734.24,2016-04-09T00:00:00,TUSCANY RISTORANTE - CATERING,FUNDRAISING,,,,,COM,OTHER COMMITTEE,,,1081968,F3,201607089020382814,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382814,SACRAMENTO,,,CALIFORNIANS FOR DEATH PENALTY REFORM AND SAVINGS,CA,95814,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489523,2017-11-05T20:29:10.060320+00:00,SB21.31669,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,420.98,2016-04-09T00:00:00,AARON THOMAS & ASSOCIATES - INVITATION PRINTING,ADVERTISING,,,,,COM,OTHER COMMITTEE,,,1081968,F3,201607089020382814,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382814,SACRAMENTO,,,CALIFORNIANS FOR DEATH PENALTY REFORM AND SAVINGS,CA,95814,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489525,2017-11-05T20:29:10.060320+00:00,SB21.31670,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,475.0,2016-04-09T00:00:00,PREMIRE VALET PARKING - VALET PARKING FOR EVENT,OTHER,,,,,COM,OTHER COMMITTEE,,,1081968,F3,201607089020382815,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382815,SACRAMENTO,,,CALIFORNIANS FOR DEATH PENALTY REFORM AND SAVINGS,CA,95814,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489527,2017-11-05T20:29:10.060320+00:00,SB21.31671,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,161.7,2016-04-09T00:00:00,UNITED STATES FLAG STORE - FLAG BOXES FOR FLAG AUCTION ITEMS,OTHER,,,,,COM,OTHER COMMITTEE,,,1081968,F3,201607089020382815,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382815,SACRAMENTO,,,CALIFORNIANS FOR DEATH PENALTY REFORM AND SAVINGS,CA,95814,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489529,2017-11-05T20:29:10.060320+00:00,SB21.31672,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-05-02T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1081968,F3,201607089020382811,17,Operating Expenditures,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382811,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489507,2017-11-05T20:29:10.060320+00:00,SB17.31674,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-05-03T00:00:00,75% CAMPAIGN STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,1081968,F3,201607089020382810,17,Operating Expenditures,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382810,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489503,2017-11-05T20:29:10.060320+00:00,SB17.31700,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,600.0,2016-05-17T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1081968,F3,201607089020382815,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382815,AGOURA HILLS,,,CHABAD OF THE CONEJO,CA,91301,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489531,2017-11-05T20:29:10.060320+00:00,SB21.31679,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,183.19,2016-05-31T00:00:00,DINNER MEETING - TUSCANY'S,OTHER,,,,,ORG,ORGANIZATION,,,1081968,F3,201607089020382813,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382813,THOUSAND OAKS,,,CALIFORNIA LUTHERAN UNIVERSITY,CA,91360,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489515,2017-11-05T20:29:10.060320+00:00,SB21.31684,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,2000.0,2016-06-02T00:00:00,CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,1081968,F3,201607089020382816,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382816,ENCINO,,,STEVE FAZIO FOR SENATE 2016,CA,91436,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489533,2017-11-05T20:29:10.060320+00:00,SB21.31677,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-06-03T00:00:00,75% CAMPAIGN STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,1081968,F3,201607089020382810,17,Operating Expenditures,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382810,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489505,2017-11-05T20:29:10.060320+00:00,SB17.31687,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-06-03T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1081968,F3,201607089020382811,17,Operating Expenditures,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382811,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489509,2017-11-05T20:29:10.060320+00:00,SB17.31688,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,310.69,2016-06-09T00:00:00,FUNDRAISING DINNER MEERTING - WATERMARK,OTHER,,,,,ORG,ORGANIZATION,,,1081968,F3,201607089020382813,21,Other Disbursements,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382813,THOUSAND OAKS,,,CALIFORNIA LUTHERAN UNIVERSITY,CA,91360,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489517,2017-11-05T20:29:10.060320+00:00,SB21.31690,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-06-30T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1081968,F3,201607089020382811,17,Operating Expenditures,4070820161306464405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607089020382811,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306489511,2017-11-05T20:29:10.060320+00:00,SB17.31698,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-07-08T00:00:00,75% CAMPAIGN STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148365,17,Operating Expenditures,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148365,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980129,2017-11-05T20:29:10.060320+00:00,SB17.31704,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,278.36,2016-07-19T00:00:00,HOSTED RECEPTION 7-19-16 (COSTCO $278.36),OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148368,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148368,THOUSAND OAKS,,,CALIFORNIA LUTHERAN UNIVERSITY,CA,91360,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980145,2017-11-05T20:29:10.060320+00:00,SB21.31707,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,229.22,2016-07-20T00:00:00,STORAGE SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148366,17,Operating Expenditures,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148366,SIMI VALLEY,,,COSTCO WHOLESALE #128,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980135,2017-11-05T20:29:10.060320+00:00,SB17.31708,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,95.0,2016-07-22T00:00:00,LABOR AT STORAGE FACILITY,OTHER,,,,,IND,INDIVIDUAL,,,1101801,F3,201609309032148367,17,Operating Expenditures,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARIO,LANGARICA,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148367,SIMI VALLEY,,,"LANGARICA, MARIO",CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980143,2017-11-05T20:29:10.060320+00:00,SB17.31709,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-07-30T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1101801,F3,201609309032148366,17,Operating Expenditures,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148366,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980137,2017-11-05T20:29:10.060320+00:00,SB17.31714,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,1000.0,2016-07-30T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148372,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148372,WASHINGTON,,,THE HUMANE SOCIETY OF THE UNITED STATES,DC,20037,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980173,2017-11-05T20:29:10.060320+00:00,SB21.31711,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-08-05T00:00:00,75% CAMPAIGN STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148365,17,Operating Expenditures,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148365,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980131,2017-11-05T20:29:10.060320+00:00,SB17.31715,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,191.75,2016-08-16T00:00:00,CLU CENTER - HOSTED MEETING - COSTCO 191.75,OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148368,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148368,THOUSAND OAKS,,,CALIFORNIA LUTHERAN UNIVERSITY,CA,91360,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980147,2017-11-05T20:29:10.060320+00:00,SB21.31738,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,5000.0,2016-08-16T00:00:00,CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148371,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148371,SIMI VALLEY,,,STOP NEW BIG $3.3 BILLION TAX. A COMMITTEE OPPOSED TO MEASURE AA,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980165,2017-11-05T20:29:10.060320+00:00,SB21.31716,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,62.47,2016-08-20T00:00:00,COMMITTEE MEETING - ALBERTSONS FOOD,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148371,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148371,SIMI VALLEY,,,STOP NEW BIG $3.3 BILLION TAX. A COMMITTEE OPPOSED TO MEASURE AA,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980167,2017-11-05T20:29:10.060320+00:00,SB21.31740,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-09-04T00:00:00,75% CAMPAIGN STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148365,17,Operating Expenditures,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148365,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980133,2017-11-05T20:29:10.060320+00:00,SB17.31719,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-09-04T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1101801,F3,201609309032148366,17,Operating Expenditures,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148366,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980139,2017-11-05T20:29:10.060320+00:00,SB17.31720,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,189.41,2016-09-12T00:00:00,CLU CENTER - HOSTED MEETING - STATER BROS. FOOD/DRINK,OTHER,,,,,ORG,ORGANIZATION,,,1101801,F3,201609309032148368,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148368,THOUSAND OAKS,,,CALIFORNIA LUTHERAN UNIVERSITY,CA,91360,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980149,2017-11-05T20:29:10.060320+00:00,SB21.31739,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,750.0,2016-09-16T00:00:00,CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148371,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148371,CAMARILLO,,,KELLY LONG FOR SUPERVISOR 2016,CA,93012,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980163,2017-11-05T20:29:10.060320+00:00,SB21.31751,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,450.0,2016-09-22T00:00:00,POSTMASTER - STAMPS,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148372,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148372,SIMI VALLEY,,,STOP NEW BIG $3.3 BILLION TAX. A COMMITTEE OPPOSED TO MEASURE AA,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980169,2017-11-05T20:29:10.060320+00:00,SB21.31725,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,5000.0,2016-09-22T00:00:00,LOAN FOR LOCAL BALLOT INITIATIVE DUE 12-31-16 AT 0% INTEREST,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148372,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148372,SIMI VALLEY,,,STOP NEW BIG $3.3 BILLION TAX. A COMMITTEE OPPOSED TO MEASURE AA,CA,93065,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980171,2017-11-05T20:29:10.060320+00:00,SB21.31753,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,1841.48,2016-09-24T00:00:00,HOSTED FUNDRAISER - TUSCANY IL RISTORANTE CATERING,FUNDRAISING,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148369,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148369,IRVINE,,,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY",CA,92614,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980151,2017-11-05T20:29:10.060320+00:00,SB21.31728,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,150.0,2016-09-24T00:00:00,ALFREDO JAIMES CONDO - GRATUITY,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148369,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148369,IRVINE,,,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY",CA,92614,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980153,2017-11-05T20:29:10.060320+00:00,SB21.31730,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,77.84,2016-09-24T00:00:00,HOSTED RECEPTION - STATER BROS. BEVERAGES 77.84,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148369,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148369,IRVINE,,,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY",CA,92614,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980155,2017-11-05T20:29:10.060320+00:00,SB21.31733,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,197.82,2016-09-24T00:00:00,HOSTED RECEPTION - COSTCO FOOD $197.82,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148370,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148370,IRVINE,,,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY",CA,92614,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980157,2017-11-05T20:29:10.060320+00:00,SB21.31734,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,279.41,2016-09-24T00:00:00,"HOSTED RECEPTION - VON'S WINE, BEER, BEVERAGES",OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148370,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148370,IRVINE,,,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY",CA,92614,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980159,2017-11-05T20:29:10.060320+00:00,SB21.31735,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,178.48,2016-09-24T00:00:00,HOSTED RECEPTION - PARTY CITY - SUPPLIES $178.48,OTHER,,,,,COM,OTHER COMMITTEE,,,1101801,F3,201609309032148370,21,Other Disbursements,4093020161334963178,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201609309032148370,IRVINE,,,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY",CA,92614,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4093020161334980161,2017-11-05T20:29:10.060320+00:00,SB21.31737,2016,
