amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,250000.0,2004-09-14T00:00:00,TRANSFER EXCESS FUNDS-BATTLEGROUND 2004,CONTRIBUTIONS,24K,,G2004,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2004,148036,F3,24971890522,21,Other Disbursements,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890522,WASHINGTON,"{'cycles': [2018, 2010, 1990, 2014, 2006, 1992, 1982, 2000, 2016, 1984, 1986, 2004, 2008, 1994, 1996, 1980, 2012, 2002, 1978, 1988, 1998], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00075820', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE', 'cycle': 2004, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'Christopher J. Ward', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00075820,NRCC,DC,20003,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631259,2017-11-05T20:29:10.060320+00:00,SB21.11321,2004,C00075820
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,896.05,2004-09-16T00:00:00,STATIONERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890500,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890500,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631195,2017-11-05T20:29:10.060320+00:00,SB17.11322,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,30.1,2004-09-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890516,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890516,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631244,2017-11-05T20:29:10.060320+00:00,SB17.11323,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,375.0,2004-09-17T00:00:00,CONTRIBUTION - GENERAL,OTHER,,,G2004,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2004,148036,F3,24971890521,21,Other Disbursements,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890521,LAGUNA BEACH,,,LAGUNA BEACH REPUBLICAN WOMEN,CA,92651,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631255,2017-11-05T20:29:10.060320+00:00,SB21.11324,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,12.95,2004-09-21T00:00:00,BANKING FEE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890494,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890494,IRVINE,,,CHECKFREE,CA,92612,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631177,2017-11-05T20:29:10.060320+00:00,SB17.11438,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,500.0,2004-09-21T00:00:00,CONTRIBUTION,OTHER,,,G2004,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2004,148036,F3,24971890520,21,Other Disbursements,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890520,THOUSAND OAKS,,,CALIFORNIA FEDERATION OF REPUBLICAN WOMEN,CA,91362,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631251,2017-11-05T20:29:10.060320+00:00,SB21.11347,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,500.0,2004-09-21T00:00:00,CONTRIBUTION,OTHER,,,G2004,,COM,OTHER COMMITTEE,GENERAL,2004,148036,F3,24971890521,21,Other Disbursements,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890521,TUSTIN,,,FRIENDS OF JEFF THOMAS,CA,92782,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631254,2017-11-05T20:29:10.060320+00:00,SB21.11348,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,894.25,2004-09-24T00:00:00,IN-KIND - BREAKFAST EVENT,OTHER,,,G2004,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2004,148036,F3,24971890489,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890489,WASHINGTON,,,ARNOLD & PORTER PARTNERS PAC,DC,20004,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631162,2017-11-05T20:29:10.060320+00:00,SB17.11435,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,100.1,2004-09-27T00:00:00,TELEPHONE & FAX,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890490,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890490,AURORA,,,AT&T WIRELESS,IL,60572,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631165,2017-11-05T20:29:10.060320+00:00,SB17.11376,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,22.67,2004-09-27T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890510,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890510,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631224,2017-11-05T20:29:10.060320+00:00,SB17.11374,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,41.56,2004-09-27T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890510,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890510,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631225,2017-11-05T20:29:10.060320+00:00,SB17.11375,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,23.11,2004-09-27T00:00:00,CAMPAIGN TELEPHONE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890518,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890518,WASHINGTON,,,VERIZON,DC,20006,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631248,2017-11-05T20:29:10.060320+00:00,SB17.11439,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,148.0,2004-09-28T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890517,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890517,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631245,2017-11-05T20:29:10.060320+00:00,SB17.11381,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,905.1,2004-09-29T00:00:00,CAMPAIGN STATIONERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890500,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890500,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631196,2017-11-05T20:29:10.060320+00:00,SB17.11382,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,377.13,2004-09-29T00:00:00,CAMPAIGN STATIONERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890501,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890501,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631197,2017-11-05T20:29:10.060320+00:00,SB17.11383,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1969.49,2004-09-29T00:00:00,EVENT CATERING,FUNDRAISING,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890505,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890505,PASADENA,,,LAWRY'S RESTAURANT,CA,91101,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631211,2017-11-05T20:29:10.060320+00:00,SB17.11379,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1500.0,2004-09-29T00:00:00,EVENT CATERING,FUNDRAISING,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890513,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890513,NEWPORT BEACH,,,SUTTON PLACE HOTEL,CA,92660,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631233,2017-11-05T20:29:10.060320+00:00,SB17.11380,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1196.68,2004-10-01T00:00:00,PAYROLL TAXES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148042,F3,24971890557,17,Operating Expenditures,4102620041044190381,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890557,IRVINE,,,CITY NATIONAL BANK,CA,92612,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102620041044236727,2017-11-05T20:29:10.060320+00:00,SB17.11593,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,2205.19,2004-10-01T00:00:00,CAMPAIGN PAYROLL,OTHER,,,G2004,,IND,INDIVIDUAL,GENERAL,2004,148042,F3,24971890558,17,Operating Expenditures,4102620041044190381,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890558,COSTA MESA,,,"MATTEAU, MICHELLE",CA,92627,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102620041044236729,2017-11-05T20:29:10.060320+00:00,SB17.11592,2004,
N,NO CHANGE,,,,TOM,H4TX22023,DELAY,,"DELAY, THOMAS DALE",H,HOUSE,22,TX,TEXAS,,,,,,C00223297,,,,,,,2004,5000.0,2004-10-01T00:00:00,OTHER DISPERSEMENT DONATION,CONTRIBUTIONS,24K,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148042,F3,24971890559,21,Other Disbursements,4102620041044190381,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890559,HOUSTON,"{'cycles': [1988, 1994, 2000, 2006, 1992, 1998, 1984, 1986, 2004, 1990, 2002, 2008, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Sugar Land', 'committee_type': 'H', 'committee_id': 'C00170860', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM DELAY CONGRESSIONAL COMMITTEE', 'cycle': 2004, 'street_1': '7002 Riverbrook Drive Ste. 200', 'candidate_ids': ['H4TX22023'], 'treasurer_name': 'Timothy Scott', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77479', 'designation': 'P'}",C00170860,TOM DELAY LEGAL DEFENSE TRUST,TX,77056,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102620041044236730,2017-11-05T20:29:10.060320+00:00,SB21.11676,2004,C00170860
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,529.0,2004-10-08T00:00:00,HOST & FEE CHARGES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148042,F3,24971890557,17,Operating Expenditures,4102620041044190381,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890557,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102620041044236726,2017-11-05T20:29:10.060320+00:00,SB17.11597,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,5829.27,2004-10-08T00:00:00,CAMPAIGN SIGNS,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148042,F3,24971890557,17,Operating Expenditures,4102620041044190381,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890557,SANTA ANA,,,COGS SOUTH,CA,92707,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102620041044236728,2017-11-05T20:29:10.060320+00:00,SB17.11594,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,39.95,2004-10-14T00:00:00,INTERNET SERVICE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606422,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606422,CYPRESS,,,COX CABLE SERVICES,CA,90630,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340945,2017-11-05T20:29:10.060320+00:00,SB17.11927,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,56.0,2004-10-14T00:00:00,CAMPAIGN STORAGE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606427,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606427,IRVINE,,,STORAGE WEST,CA,926145826,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340961,2017-11-05T20:29:10.060320+00:00,SB17.11925,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,185.1,2004-10-18T00:00:00,EVENT TRAVEL,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606419,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606419,FORT WORTH,,,AMERICAN AIRLINES,TX,76155,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340936,2017-11-05T20:29:10.060320+00:00,SB17.11657,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,19.95,2004-10-18T00:00:00,INTERNET SERVICES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606419,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606419,PARSIPPANY,,,AT&T WORLDNET SERVICES,NJ,07054,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340938,2017-11-05T20:29:10.060320+00:00,SB17.11655,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,50.0,2004-10-18T00:00:00,HOST CHARGE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606420,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606420,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340939,2017-11-05T20:29:10.060320+00:00,SB17.11645,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,754.25,2004-10-18T00:00:00,CAMPAIGN STATIONERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606422,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606422,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340946,2017-11-05T20:29:10.060320+00:00,SB17.11650,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,12.22,2004-10-18T00:00:00,PACKAGE DELIVERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606423,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606423,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340950,2017-11-05T20:29:10.060320+00:00,SB17.11670,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,200.0,2004-10-18T00:00:00,CAMPAIGN TRAVEL,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606424,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606424,NEW YORK,,,MARRIOTT,NY,10036,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340952,2017-11-05T20:29:10.060320+00:00,SB17.11656,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,247.14,2004-10-18T00:00:00,CAMPAIGN TRAVEL,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606424,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606424,NEW YORK,,,MARRIOTT,NY,10036,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340953,2017-11-05T20:29:10.060320+00:00,SB17.11659,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,223.57,2004-10-18T00:00:00,CAMPAIGN TRAVEL,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606425,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606425,NEW YORK,,,MARRIOTT,NY,10036,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340954,2017-11-05T20:29:10.060320+00:00,SB17.11664,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,4082.47,2004-10-18T00:00:00,CONSULTING,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606428,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606428,SAN DIEGO,,,T.I.E. PRODUCTIONS,CA,92131,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340965,2017-11-05T20:29:10.060320+00:00,SB17.11648,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,252.59,2004-10-18T00:00:00,GIFT/RECOGNITION,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606429,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606429,ALEXANDRIA,,,TARGET,VA,22301,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340966,2017-11-05T20:29:10.060320+00:00,SB17.11672,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,241.6,2004-10-18T00:00:00,EVENT TRAVEL,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606429,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606429,ARLINGTON,,,U.S. AIRWAYS,VA,22227,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340967,2017-11-05T20:29:10.060320+00:00,SB17.11658,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,59.95,2004-10-19T00:00:00,INTERNET SERVICES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606421,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606421,COSTA MESA,,,COMCAST,CA,92626,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340944,2017-11-05T20:29:10.060320+00:00,SB17.11643,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,2764.04,2004-10-19T00:00:00,PRINTING & MAILING,ADVERTISING,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606422,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606422,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340947,2017-11-05T20:29:10.060320+00:00,SB17.11649,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,900.0,2004-10-19T00:00:00,OFFICE SERVICES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606425,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606425,IRVINE,,,OFFICENET,CA,92618,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340955,2017-11-05T20:29:10.060320+00:00,SB17.11646,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,14.0,2004-10-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606430,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606430,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340969,2017-11-05T20:29:10.060320+00:00,SB17.11647,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,12.95,2004-10-20T00:00:00,BANKING FEE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606421,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606421,IRVINE,,,CHECKFREE,CA,92612,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340942,2017-11-05T20:29:10.060320+00:00,SB17.11889,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,5000.0,2004-10-20T00:00:00,CONTRIBUTION,OTHER,,,G2004,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2004,155453,F3,24981606425,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606425,COSTA MESA,,,ORANGE COUNTY REPUBLICAN PARTY,CA,92626,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340956,2017-11-05T20:29:10.060320+00:00,SB17.11652,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,135.08,2004-10-20T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,155453,F3,24981606427,17,Operating Expenditures,4120320041045997268,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24981606427,DES MOINES,,,STAPLES OFFICE SUPPLY,IA,503689020,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4120720041046340960,2017-11-05T20:29:10.060320+00:00,SB17.11654,2004,
